Pardavejo: VL-Serv komplektines saskaitos fakturos 
Sakatoje AKU-1822505 rastas komplektas: A0030100651, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
947562; A5410980480; 3; vnt.; 
947689; TE10W40MOBILXHP; 34; l.; 
947692; A000989082512; 20; l.; 

Sakatoje AKU-1823155 rastas komplektas: 10-01-02-0848, kiekis 1 vnt. Saskaitos komplektiskumas: 0.835.
Kitos saskaitoje esancios detales:
884344; 500062; 1; vnt.; 
910417; 19330; 3; vnt.; Analogas detalei A9429902804
916733; 29757; 1; vnt.; 
919849; 21980; 1; vnt.; 
925207; 21980; 1; vnt.; 
929766; 21545; 1; vnt.; 
929927; 16665; 1; vnt.; 
931381; E931LI; 1; vnt.; 
933888; 14-02-01-0004; 1; vnt.; 
940297; E500KP02D36; 1; vnt.; 
943391; 19330; 4; vnt.; Analogas detalei A9429902804
947994; 14708; 1; vnt.; 
948461; 14708; 1; vnt.; 
951377; 22976; 1; vnt.; 
954437; A9439108401; 1; vnt.; 
956443; 21545; 1; vnt.; 
956444; 21544; 2; vnt.; 
956532; 336815; 2; vnt.; 
956574; OX 168D ECO ; 1; vnt.; 
956610; 19330; 3; vnt.; Analogas detalei A9429902804
956617; 19330; 10; vnt.; Analogas detalei A9429902804
956723; A6554110052; 1; vnt.; 
956824; TE10W40MOBILXHP; 1; l.; 
956825; TE75W90GL5FUCHS; 6; l.; 

Sakatoje AKU-1821576 rastas komplektas: 39987, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
925969; N000000005915; 1; vnt.; Komplekto detale.
929797; 10-01-01-1334; 1; vnt.; 
936985; 10-01-01-1336; 1; vnt.; 
943400; A9403501035; 2; vnt.; Komplekto detale.
944260; N000000005915; 1; vnt.; Komplekto detale.
946333; 19330; 20; vnt.; Analogas detalei A9429902804
946391; A000989082512; 15; l.; 
946781; TE75W90GL5FUCHS; 2; l.; 
946797; 943/116; 1; vnt.; 
946859; 113820; 3; vnt.; 
946861; 182853; 3; vnt.; 
946899; L7537; 1; vnt.; 

Sakatoje AKU-1823156 rastas komplektas: 10-01-02-0848, kiekis 1 vnt. Saskaitos komplektiskumas: 0.942857142857143.
Kitos saskaitoje esancios detales:
925213; A9403501035; 1; vnt.; Komplekto detale.
926409; A9403501035; 1; vnt.; Komplekto detale.
930825; 19330; 6; vnt.; Analogas detalei A9429902804
945450; 14708; 1; vnt.; 
951905; LA 42/1 ; 1; vnt.; 
956648; 19330; 14; vnt.; Analogas detalei A9429902804
956738; 10-01-01-1336; 1; vnt.; 
956761; 113820; 10; vnt.; 
956764; 973 FBR; 1; vnt.; 
956768; A001989892010; 0.3; vnt.; 
956804; 15715TTT; 1; vnt.; 

Sakatoje AKU-1822258 rastas komplektas: 3421 601 016, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
688402; A5412030240; 1; vnt.; 
781303; A9422550017; 1; vnt.; 
795030; 22454; 1; vnt.; 
909143; A9438841074; 1; vnt.; 
916630; A5412010180; 1; vnt.; 
923084; 830 502 0764; 1; vnt.; 
925209; 500082; 1; vnt.; 
925840; 500082; 1; vnt.; 
926824; A0109815625; 1; vnt.; Komplekto detale.
929936; A0139971447; 1; vnt.; 
932576; 14-02-01-0004; 1; vnt.; 
940944; SUN455; 1; vnt.; 
942364; 768812; 10; vnt.; 
949634; SUN455; 1; vnt.; 
949706; 500122; 1; vnt.; 
949728; SUN455; 1; vnt.; 
950329; 330087; 1; vnt.; 
950330; 330076T; 1; vnt.; 
951118; 113820; 4; vnt.; 
951119; 768812; 3; vnt.; 

Sakatoje AKU-1822680 rastas komplektas: A0249978347, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
922468; 14-02-01-0023; 1; vnt.; 
951388; KX 80/1D ECO; 1; vnt.; 
953619; 421 352 920 2; 1; vnt.; 
953760; A9435450907; 1; vnt.; 

Sakatoje AKU-1823156 rastas komplektas: 10-01-02-0848, kiekis 1 vnt. Saskaitos komplektiskumas: 0.942857142857143.
Kitos saskaitoje esancios detales:
925213; A9403501035; 1; vnt.; Komplekto detale.
926409; A9403501035; 1; vnt.; Komplekto detale.
930825; 19330; 6; vnt.; Analogas detalei A9429902804
945450; 14708; 1; vnt.; 
951905; LA 42/1 ; 1; vnt.; 
956648; 19330; 14; vnt.; Analogas detalei A9429902804
956738; 10-01-01-1336; 1; vnt.; 
956761; 113820; 10; vnt.; 
956764; 973 FBR; 1; vnt.; 
956768; A001989892010; 0.3; vnt.; 
956804; 15715TTT; 1; vnt.; 

Sakatoje AKU-1821817 rastas komplektas: NWB 9254800050, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
867203; 103122; 1; vnt.; 
888499; B66956285; 1; vnt.; 
888901; A0059903470; 1; vnt.; 
896016; A0089976152; 1; vnt.; 
896119; A9329900071; 1; vnt.; 
900879; 13-01-01-0727; 1; vnt.; 
901818; 28666; 1; vnt.; 
910418; 21545; 2; vnt.; 
921476; 28666; 1; vnt.; 
928295; 28410; 2; vnt.; 
932588; 15-07-03-0060; 3; vnt.; 
933492; A0019937296; 1; vnt.; 
934521; A9709900051; 2; vnt.; 
935355; 720469; 2; vnt.; Analogas detalei A0025402381
935890; 8972; 0.2; vnt.; 
936380; A0179972945; 1; vnt.; Komplekto detale.
938617; 15-07-03-0060; 1; vnt.; 
938830; 15-07-08-0534; 1; vnt.; 
939764; 8972; 1; vnt.; 
940204; TE10W40MOBILXHP; 5.5; l.; 
943387; 14708; 2; vnt.; 
946255; 15715TTT; 2; vnt.; 
946262; A5410900151; 1; vnt.; 
946877; 15-07-02-0401; 1; vnt.; 
946878; A0004770103; 1; vnt.; 
946913; 076.244-00A; 2; vnt.; Analogas detalei 16350
946980; TE10W40MOBILXHP; 28.5; l.; 
946990; 182853; 10; vnt.; 
947245; 90.13.83; 1; vnt.; 
947580; A9438110107; 1; vnt.; 
947587; REST40597; 1; vnt.; 
947708; 662101473; 1; vnt.; 
947904; MER-MR-015L; 1; vnt.; 
948344; A0028102616; 1; vnt.; 
948350; 336815; 2; vnt.; 
948351; 113820; 6; vnt.; 
948389; 464832; 1; vnt.; 
948429; 943/244; 1; vnt.; 
948433; A0049941345; 4; vnt.; 

Sakatoje AKU-1821740 rastas komplektas: M18 680108100, kiekis 2 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
925522; 860321; 1; vnt.; 
947934; 336815; 1; vnt.; 
947937; 145572; 1; vnt.; 
947942; 113820; 5; vnt.; 

Sakatoje AKU-1823092 rastas komplektas: 9004220A, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
672960; ZG FT-15R/LED0.5; 1; vnt.; 
785972; 03AK0027; 1; vnt.; 
867618; 9438850325; 1; vnt.; 
893505; 9438850425; 1; vnt.; 
930372; A4579900901; 2; vnt.; 
938623; N000000003894; 4; vnt.; 
938766; A4579901101; 1; vnt.; 
942632; A5410900151; 1; vnt.; 
948017; A9329900071; 1; vnt.; 
950523; BM04B2018; 1; vnt.; 
953472; A4579901101; 1; vnt.; 
956154; 15024; 2; vnt.; 
956184; KL5-20; 1; vnt.; 
956203; A20199002927C72; 8; vnt.; 
956204; N000000006145; 4; vnt.; 
956228; 16-03-99-0203; 1; vnt.; Analogas detalei 1322643A
956267; 182853; 10; vnt.; 
956269; 15016; 6; vnt.; 
956278; 641421; 1; vnt.; 
956414; 2518; 2; vnt.; 

Sakatoje AKU-1821817 rastas komplektas: A9304905419, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
