Pardavejo: KN-Serv komplektines saskaitos fakturos 
Sakatoje AKU-1823834 rastas komplektas: A0008300720, kiekis 1 vnt. Saskaitos komplektiskumas: 0.666666666666667.
Kitos saskaitoje esancios detales:
Sakatoje AKU-1821485 rastas komplektas: 076.176-10A, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
907694; LA154; 1; vnt.; 
939820; 81258067087; 1; vnt.; 
941228; A1041840608; 1; vnt.; 
946284; 71302; 1; vnt.; 
946292; 23081; 1; vnt.; 
946336; A0059971136; 1; vnt.; 
946340; 076.244-00A; 1; vnt.; Analogas detalei 16350
946341; 500062; 1; vnt.; 
946342; A0049970640; 1; vnt.; 

Sakatoje AKU-1822457 rastas komplektas: A6110170060, kiekis 4 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
907731; 11276; 1; vnt.; 
916710; 11276; 1; vnt.; 
917171; A0139974445; 1; vnt.; 
921998; A0139974445; 1; vnt.; 
922564; A013997424564; 2; vnt.; 
932262; 02-07-02-0137; 4; vnt.; 
934019; 762811; 1; vnt.; 
935016; A0119970745; 1; vnt.; 
936492; A6460980280; 1; vnt.; 
937208; 11275; 1; vnt.; 
947137; 6PK2260; 1; vnt.; 
947200; 23-01-00-0006; 1; vnt.; 
949817; A6460161221; 1; vnt.; 
949818; A6460161321; 4; vnt.; 
949836; A0159971045; 1; vnt.; 
949842; A0009902907; 4; vnt.; Komplekto detale.
949844; A1201420072; 9; vnt.; Komplekto detale.
949846; A6111870680; 1; vnt.; 
950568; RC0167; 1; vnt.; 
950985; REST0095; 1; vnt.; 
951310; 3003; 0.1; kg.; 
951415; A0209977645; 1; vnt.; 
951555; A00099139409051; 4; vnt.; 
951559; KNIEDE; 2; vnt.; 
951640; SUN1; 2; l.; 
951733; 3003; 0.3; kg.; 
951739; ALKONDICIONIER; 0.02; vnt.; 

Sakatoje AKU-1823202 rastas komplektas: A0069976447, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
893838; 06-01-05-0285; 2; vnt.; 
927648; A0159977846; 1; vnt.; 
930805; 1470; 1; vnt.; 
931200; 06-01-05-0284; 1; vnt.; 
936409; A0002670197; 1; vnt.; 
936414; A0029921501; 1; vnt.; 
936419; A0199970547; 1; vnt.; 
936420; A0199978348; 1; vnt.; 
936421; A0209977848; 1; vnt.; 
936425; A0289972348; 1; vnt.; 
936427; A3872670650; 1; vnt.; 
937692; A0229974248; 1; vnt.; 
938039; 830 502 0764; 1; vnt.; Analogas detalei 415052
938780; A0159974048; 1; vnt.; 
939868; A0002540335; 1; vnt.; 
952021; A0159974048; 1; vnt.; 
956245; A0139971447; 1; vnt.; 
956274; A0229974248; 1; vnt.; 
956425; 109415; 1; vnt.; 
956677; A0002540017; 2; vnt.; 
956678; A0029921501; 1; vnt.; 
956858; TEGL5FUCHS; 14; l.; 

Sakatoje AKU-1822522 rastas komplektas: A6110170060, kiekis 4 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
952908; A0009902907; 4; vnt.; Komplekto detale.

Sakatoje AKU-1822631 rastas komplektas: 02-04-02-0151, kiekis 3 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
765857; 37922; 1; vnt.; 
877235; 00526N0; 4; kompl.; 
903834; A0041534228; 1; vnt.; 
907767; 45171; 1; vnt.; 
917183; A9425281282; 1; vnt.; 
925278; 7719; 1; vnt.; 
926517; A5410140822; 1; vnt.; 
927651; A0249972848; 2; vnt.; Komplekto detale.
927800; 00526N0; 1; kompl.; 
929684; 14-02-01-0023; 1; vnt.; 
931960; A0239976448; 6; vnt.; Komplekto detale.
935613; A0179973345; 1; vnt.; 
936975; 04-06-00-0125; 1; vnt.; 
937695; A5410110180; 1; vnt.; Komplekto detale.
938938; A5419900100; 1; vnt.; 
939883; A5410151680; 1; vnt.; Komplekto detale.
939884; A5410151780; 1; vnt.; Komplekto detale.
940376; A0019937296; 1; vnt.; 
940398; A5410151380; 1; vnt.; Komplekto detale.
942094; A5411840980; 1; vnt.; 
942354; 23-01-00-0007; 1; vnt.; 
948698; A0239976548; 6; vnt.; Komplekto detale.
949104; A9060170860; 6; vnt.; Komplekto detale.
949507; VARZIED; 36; vnt.; 
949509; 235261; 36; vnt.; 
949522; REST925882; 6; val.; 
949967; A5419970645; 6; vnt.; Komplekto detale.
950128; 7720; 1; vnt.; 
950131; 00526N0; 1; kompl.; 
950136; KX 80/1D ECO; 1; vnt.; 
950141; OX 168D ECO ; 1; vnt.; 
950142; 30591; 1; vnt.; 
950149; LX 1734; 1; vnt.; 
950151; LA 42/1 ; 1; vnt.; 
950206; A5410304437; 1; vnt.; 
950233; 80697; 1; vnt.; 
950424; A0139971447; 1; vnt.; 
951600; A5412003552; 1; vnt.; 
952384; A4579901201; 1; vnt.; 
952424; 8972; 1; vnt.; 
952456; TE10W40MOBILXHP; 36; l.; 
952710; 990003EGT; 4; vnt.; 

Sakatoje AKU-1822890 rastas komplektas: A0069976447, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
751514; X00280021380DEF; 1; vnt.; 
936422; A0229974248; 1; vnt.; 
937694; A3872670650; 1; vnt.; 
940380; A0002670197; 1; vnt.; 
940391; A0199978348; 1; vnt.; 
940392; A0229974248; 1; vnt.; 
940397; A3872670650; 1; vnt.; 
951461; 830 502 0764; 1; vnt.; Analogas detalei 415052
952022; A0159977746; 1; vnt.; 
953228; 97390; 1; vnt.; 
953229; 8940; 2; vnt.; 
953230; 4359; 1; vnt.; 
953734; A0209977848; 1; vnt.; 
953736; A0199970547; 1; vnt.; 
953738; A0159974048; 2; vnt.; 
953759; 420396; 1; vnt.; 
953825; A9472606361; 1; vnt.; 
954159; A0002670197; 1; vnt.; 

Sakatoje AKU-1823719 rastas komplektas: 32818, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
914160; A9463560201; 1; vnt.; 
952792; 567549; 1; vnt.; 
959403; A9403501035; 1; vnt.; 
959501; A0014006702; 1; vnt.; 
959512; 33022; 1; vnt.; 
959535; 35330; 1; vnt.; 
959546; A0014006702; 1; vnt.; 
959561; 7940; 1; vnt.; 
959566; 13506; 1; vnt.; 
959661; REST43026; 1; vnt.; 

Sakatoje AKU-1822560 rastas komplektas: 47501, kiekis 2 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
936418; A0159977746; 1; vnt.; 
942032; 10-01-01-1334; 1; vnt.; 
948046; A5411870080; 1; vnt.; 
951697; 10-01-04-0012; 1; kompl.; 
951805; 10-01-01-1336; 1; vnt.; 
951966; A0189973145; 1; vnt.; 
952214; REST40597; 1; vnt.; 

Sakatoje AKU-1822559 rastas komplektas: A0001420106, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
870847; A0001420289; 1; vnt.; 
892154; A9438105616; 1; vnt.; 
923085; 90043; 1; kompl.; 
939876; A0179972945; 1; vnt.; Komplekto detale.
950717; A9305000672; 1; vnt.; 
951313; L5637; 1; vnt.; 
951315; REMELIS; 1; vnt.; 
951316; KNIEDE; 6; vnt.; 
951499; 1S2760200; 1; vnt.; 
951568; J13562663; 1; vnt.; 
951589; KNIEDE; 20; vnt.; 
951607; KNIEDE; 2; vnt.; 
951659; 32839; 2; vnt.; 
951757; KNIEDE; 10; vnt.; 
951818; 936625; 30; vnt.; 
951868; SUN455; 1; vnt.; 
956697; KNIEDE; 4; vnt.; 

Sakatoje AKU-1822691 rastas komplektas: A4722021119, kiekis 2 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
942992; A470200010180; 1; vnt.; 
953824; SUN455; 2; vnt.; 
953850; SUN455; 1; vnt.; 

Sakatoje AKU-1823193 rastas komplektas: A4719935896, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:

Sakatoje AKU-1822560 rastas komplektas: A4719935896, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
936418; A0159977746; 1; vnt.; 
942032; 10-01-01-1334; 1; vnt.; 
948046; A5411870080; 1; vnt.; 
951697; 10-01-04-0012; 1; kompl.; 
951805; 10-01-01-1336; 1; vnt.; 
951966; A0189973145; 1; vnt.; 
952214; REST40597; 1; vnt.; 

Sakatoje AKU-1823150 rastas komplektas: 17176, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
943439; A0002540017; 1; vnt.; Komplekto detale.
947344; 1470; 1; vnt.; 
956507; 22751; 1; vnt.; Komplekto detale.
956508; A0002540017; 1; vnt.; Komplekto detale.
956567; A0259975047; 1; vnt.; Komplekto detale.

Sakatoje AKU-1823488 rastas komplektas: 02-04-02-0151, kiekis 3 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
814633; 37922; 6; vnt.; 
827559; A5410500722; 1; vnt.; 
901897; 001AS19623000; 1; kompl.; 
919722; A0019937296; 1; vnt.; 
919855; 24976; 1; vnt.; 
925309; 30591; 1; vnt.; 
927244; A541201028064; 1; vnt.; 
930354; A5410140822; 1; vnt.; 
930813; 7719; 1; vnt.; 
932843; 5119; 6; vnt.; 
932844; 8507; 6; vnt.; 
932858; VARZIED; 6; vnt.; 
932878; A9060170860; 6; vnt.; 
932893; 26410; 1; vnt.; 
932914; 16665; 1; vnt.; 
933104; GUMZIED; 4; vnt.; 
933227; K015384N00; 1; vnt.; 
933257; 076.235-00A; 5; vnt.; 
933258; 076.244-00A; 1; vnt.; 
933276; 500062; 2; vnt.; 
934213; REST0029; 1; vnt.; 
937704; A5422010180; 1; vnt.; 
939749; 330076T; 1; vnt.; 
939750; 330072T; 2; vnt.; 
939751; 330087; 1; vnt.; 
939752; 13810001; 1; vnt.; 
939885; A5411840980; 1; vnt.; 
941048; A5410151380; 1; vnt.; 
941363; A0239976448; 1; vnt.; 
943440; A0018206945; 1; vnt.; 
943526; A4579900901; 3; vnt.; 
943531; A5410151680; 1; vnt.; 
943532; A5410151780; 1; vnt.; 
943534; A5411840980; 1; vnt.; 
944299; A5410110180; 1; vnt.; Komplekto detale.
944483; 001PL19619000; 6; vnt.; 
948037; A0239976548; 4; vnt.; 
953747; 001HS19621000; 1; kompl.; 
954690; A0139971447; 1; vnt.; 
954691; 45171; 1; vnt.; 
954693; 7720; 1; vnt.; 
954694; A0239976548; 2; vnt.; 
954695; A0239976448; 5; vnt.; 
954698; 70-31414-20; 1; vnt.; 
955148; 1470; 1; vnt.; 
955469; OX 168D ECO ; 1; vnt.; 
955601; VARZIED; 44; vnt.; 
955603; 235261; 18; vnt.; 
955732; 303305; 1; vnt.; 
956266; 303305; 1; vnt.; 
956380; A4579900901; 1; vnt.; 
957224; TEATF4000; 2; vnt.; 
957225; 80697; 1; vnt.; 
957306; TEATF4000; 1; vnt.; 

Sakatoje AKU-1823750 rastas komplektas: 10-01-02-0848, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
944334; 1180; 1; vnt.; 
956122; 14708; 1; vnt.; 
959767; 10-01-01-1334; 1; vnt.; 
959769; 10-01-01-1336; 1; vnt.; 
959770; 24136; 1; vnt.; 
959939; SUPLAID; 1; vnt.; 
960070; A9403501035; 2; vnt.; Komplekto detale.
960202; 97640; 2; vnt.; 
960203; 7471; 2; vnt.; 
960204; TELIGRAF; 0.8; kg.; 
960292; 7528; 3; vnt.; 

Sakatoje AKU-1821570 rastas komplektas: 9004220A, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
944289; A0008310046; 1; vnt.; 
946887; 1322851B; 1; vnt.; 
946892; 1.02114E+12; 0.35; m.; 
946893; 36061300; 0.15; m.; 

Sakatoje AKU-1823365 rastas komplektas: 39987, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
673415; A0054290344; 1; vnt.; 

Sakatoje AKU-1822899 rastas komplektas: 3400122801, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
567931; A0002510464; 1; vnt.; 
827583; A9423100283; 1; vnt.; 
900129; N000000006197; 1; vnt.; 
904631; 14-07-00-0051; 1; vnt.; 
919797; N000000006204; 1; vnt.; 
936997; 14-04-02-0292; 2; vnt.; 
938775; A0002540335; 1; vnt.; Komplekto detale.
939304; HU 7008Z; 1; vnt.; 
953219; TEATF4000; 1; vnt.; 
954421; A0029921501; 2; vnt.; 
954424; A0002540017; 2; vnt.; Komplekto detale.
954425; 7720; 1; vnt.; 
954426; 1470; 1; vnt.; 
954428; A0139971447; 1; vnt.; Komplekto detale.
954715; DOT4; 1; vnt.; 

Sakatoje AKU-1822865 rastas komplektas: A0035422618, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
947265; 330087; 1; vnt.; 
947267; 330072T; 2; vnt.; 
947268; 330076T; 1; vnt.; 
947269; 13810001; 1; vnt.; 
948419; 720469; 1; vnt.; Analogas detalei A0025402381

Sakatoje AKU-1821878 rastas komplektas: 1322585A, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
948428; 1322586A; 1; vnt.; Komplekto detale.

Sakatoje AKU-1821922 rastas komplektas: 7811234AKIT, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
804529; 1320399A; 1; vnt.; 
941029; 2.21E+11; 2; vnt.; 
941030; 2.21E+11; 2; vnt.; 
942384; 1.02114E+12; 0.5; m.; 
948982; 170118; 1; vnt.; 

Sakatoje AKU-1822048 rastas komplektas: A0060179721, kiekis 6 vnt. Saskaitos komplektiskumas: 0.907407407407408.
Kitos saskaitoje esancios detales:
930892; A9060170860; 1; vnt.; Komplekto detale.
949486; OX 168D ECO ; 1; vnt.; 
949523; REST925882; 6; val.; 
949524; A9060170860; 5; vnt.; Komplekto detale.
949525; A5419970645; 6; vnt.; Komplekto detale.
949610; TE10W40MOBILXHP; 34; l.; 
949966; KL5-20; 3; vnt.; 
949968; L7511; 10; vnt.; 

Sakatoje AKU-1822631 rastas komplektas: A0060179721, kiekis 6 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
765857; 37922; 1; vnt.; 
877235; 00526N0; 4; kompl.; 
903834; A0041534228; 1; vnt.; 
907767; 45171; 1; vnt.; 
917183; A9425281282; 1; vnt.; 
925278; 7719; 1; vnt.; 
926517; A5410140822; 1; vnt.; 
927651; A0249972848; 2; vnt.; Komplekto detale.
927800; 00526N0; 1; kompl.; 
929684; 14-02-01-0023; 1; vnt.; 
931960; A0239976448; 6; vnt.; Komplekto detale.
935613; A0179973345; 1; vnt.; 
936975; 04-06-00-0125; 1; vnt.; 
937695; A5410110180; 1; vnt.; Komplekto detale.
938938; A5419900100; 1; vnt.; 
939883; A5410151680; 1; vnt.; Komplekto detale.
939884; A5410151780; 1; vnt.; Komplekto detale.
940376; A0019937296; 1; vnt.; 
940398; A5410151380; 1; vnt.; Komplekto detale.
942094; A5411840980; 1; vnt.; 
942354; 23-01-00-0007; 1; vnt.; 
948698; A0239976548; 6; vnt.; Komplekto detale.
949104; A9060170860; 6; vnt.; Komplekto detale.
949507; VARZIED; 36; vnt.; 
949509; 235261; 36; vnt.; 
949522; REST925882; 6; val.; 
949967; A5419970645; 6; vnt.; Komplekto detale.
950128; 7720; 1; vnt.; 
950131; 00526N0; 1; kompl.; 
950136; KX 80/1D ECO; 1; vnt.; 
950141; OX 168D ECO ; 1; vnt.; 
950142; 30591; 1; vnt.; 
950149; LX 1734; 1; vnt.; 
950151; LA 42/1 ; 1; vnt.; 
950206; A5410304437; 1; vnt.; 
950233; 80697; 1; vnt.; 
950424; A0139971447; 1; vnt.; 
951600; A5412003552; 1; vnt.; 
952384; A4579901201; 1; vnt.; 
952424; 8972; 1; vnt.; 
952456; TE10W40MOBILXHP; 36; l.; 
952710; 990003EGT; 4; vnt.; 

Sakatoje AKU-1822457 rastas komplektas: A6131420480, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
907731; 11276; 1; vnt.; 
916710; 11276; 1; vnt.; 
917171; A0139974445; 1; vnt.; 
921998; A0139974445; 1; vnt.; 
922564; A013997424564; 2; vnt.; 
932262; 02-07-02-0137; 4; vnt.; 
934019; 762811; 1; vnt.; 
935016; A0119970745; 1; vnt.; 
936492; A6460980280; 1; vnt.; 
937208; 11275; 1; vnt.; 
947137; 6PK2260; 1; vnt.; 
947200; 23-01-00-0006; 1; vnt.; 
949817; A6460161221; 1; vnt.; 
949818; A6460161321; 4; vnt.; 
949836; A0159971045; 1; vnt.; 
949842; A0009902907; 4; vnt.; Komplekto detale.
949844; A1201420072; 9; vnt.; Komplekto detale.
949846; A6111870680; 1; vnt.; 
950568; RC0167; 1; vnt.; 
950985; REST0095; 1; vnt.; 
951310; 3003; 0.1; kg.; 
951415; A0209977645; 1; vnt.; 
951555; A00099139409051; 4; vnt.; 
951559; KNIEDE; 2; vnt.; 
951640; SUN1; 2; l.; 
951733; 3003; 0.3; kg.; 
951739; ALKONDICIONIER; 0.02; vnt.; 

Sakatoje AKU-1822631 rastas komplektas: A0149974647, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
765857; 37922; 1; vnt.; 
877235; 00526N0; 4; kompl.; 
903834; A0041534228; 1; vnt.; 
907767; 45171; 1; vnt.; 
917183; A9425281282; 1; vnt.; 
925278; 7719; 1; vnt.; 
926517; A5410140822; 1; vnt.; 
927651; A0249972848; 2; vnt.; Komplekto detale.
927800; 00526N0; 1; kompl.; 
929684; 14-02-01-0023; 1; vnt.; 
931960; A0239976448; 6; vnt.; Komplekto detale.
935613; A0179973345; 1; vnt.; 
936975; 04-06-00-0125; 1; vnt.; 
937695; A5410110180; 1; vnt.; Komplekto detale.
938938; A5419900100; 1; vnt.; 
939883; A5410151680; 1; vnt.; Komplekto detale.
939884; A5410151780; 1; vnt.; Komplekto detale.
940376; A0019937296; 1; vnt.; 
940398; A5410151380; 1; vnt.; Komplekto detale.
942094; A5411840980; 1; vnt.; 
942354; 23-01-00-0007; 1; vnt.; 
948698; A0239976548; 6; vnt.; Komplekto detale.
949104; A9060170860; 6; vnt.; Komplekto detale.
949507; VARZIED; 36; vnt.; 
949509; 235261; 36; vnt.; 
949522; REST925882; 6; val.; 
949967; A5419970645; 6; vnt.; Komplekto detale.
950128; 7720; 1; vnt.; 
950131; 00526N0; 1; kompl.; 
950136; KX 80/1D ECO; 1; vnt.; 
950141; OX 168D ECO ; 1; vnt.; 
950142; 30591; 1; vnt.; 
950149; LX 1734; 1; vnt.; 
950151; LA 42/1 ; 1; vnt.; 
950206; A5410304437; 1; vnt.; 
950233; 80697; 1; vnt.; 
950424; A0139971447; 1; vnt.; 
951600; A5412003552; 1; vnt.; 
952384; A4579901201; 1; vnt.; 
952424; 8972; 1; vnt.; 
952456; TE10W40MOBILXHP; 36; l.; 
952710; 990003EGT; 4; vnt.; 

Sakatoje AKU-1822631 rastas komplektas: 02-04-02-0151, kiekis 3 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
765857; 37922; 1; vnt.; 
877235; 00526N0; 4; kompl.; 
903834; A0041534228; 1; vnt.; 
907767; 45171; 1; vnt.; 
917183; A9425281282; 1; vnt.; 
925278; 7719; 1; vnt.; 
926517; A5410140822; 1; vnt.; 
927651; A0249972848; 2; vnt.; Komplekto detale.
927800; 00526N0; 1; kompl.; 
929684; 14-02-01-0023; 1; vnt.; 
931960; A0239976448; 6; vnt.; Komplekto detale.
935613; A0179973345; 1; vnt.; 
936975; 04-06-00-0125; 1; vnt.; 
937695; A5410110180; 1; vnt.; Komplekto detale.
938938; A5419900100; 1; vnt.; 
939883; A5410151680; 1; vnt.; Komplekto detale.
939884; A5410151780; 1; vnt.; Komplekto detale.
940376; A0019937296; 1; vnt.; 
940398; A5410151380; 1; vnt.; Komplekto detale.
942094; A5411840980; 1; vnt.; 
942354; 23-01-00-0007; 1; vnt.; 
948698; A0239976548; 6; vnt.; Komplekto detale.
949104; A9060170860; 6; vnt.; Komplekto detale.
949507; VARZIED; 36; vnt.; 
949509; 235261; 36; vnt.; 
949522; REST925882; 6; val.; 
949967; A5419970645; 6; vnt.; Komplekto detale.
950128; 7720; 1; vnt.; 
950131; 00526N0; 1; kompl.; 
950136; KX 80/1D ECO; 1; vnt.; 
950141; OX 168D ECO ; 1; vnt.; 
950142; 30591; 1; vnt.; 
950149; LX 1734; 1; vnt.; 
950151; LA 42/1 ; 1; vnt.; 
950206; A5410304437; 1; vnt.; 
950233; 80697; 1; vnt.; 
950424; A0139971447; 1; vnt.; 
951600; A5412003552; 1; vnt.; 
952384; A4579901201; 1; vnt.; 
952424; 8972; 1; vnt.; 
952456; TE10W40MOBILXHP; 36; l.; 
952710; 990003EGT; 4; vnt.; 

Sakatoje AKU-1822631 rastas komplektas: A0280745902, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
765857; 37922; 1; vnt.; 
877235; 00526N0; 4; kompl.; 
903834; A0041534228; 1; vnt.; 
907767; 45171; 1; vnt.; 
917183; A9425281282; 1; vnt.; 
925278; 7719; 1; vnt.; 
926517; A5410140822; 1; vnt.; 
927651; A0249972848; 2; vnt.; Komplekto detale.
927800; 00526N0; 1; kompl.; 
929684; 14-02-01-0023; 1; vnt.; 
931960; A0239976448; 6; vnt.; Komplekto detale.
935613; A0179973345; 1; vnt.; 
936975; 04-06-00-0125; 1; vnt.; 
937695; A5410110180; 1; vnt.; Komplekto detale.
938938; A5419900100; 1; vnt.; 
939883; A5410151680; 1; vnt.; Komplekto detale.
939884; A5410151780; 1; vnt.; Komplekto detale.
940376; A0019937296; 1; vnt.; 
940398; A5410151380; 1; vnt.; Komplekto detale.
942094; A5411840980; 1; vnt.; 
942354; 23-01-00-0007; 1; vnt.; 
948698; A0239976548; 6; vnt.; Komplekto detale.
949104; A9060170860; 6; vnt.; Komplekto detale.
949507; VARZIED; 36; vnt.; 
949509; 235261; 36; vnt.; 
949522; REST925882; 6; val.; 
949967; A5419970645; 6; vnt.; Komplekto detale.
950128; 7720; 1; vnt.; 
950131; 00526N0; 1; kompl.; 
950136; KX 80/1D ECO; 1; vnt.; 
950141; OX 168D ECO ; 1; vnt.; 
950142; 30591; 1; vnt.; 
950149; LX 1734; 1; vnt.; 
950151; LA 42/1 ; 1; vnt.; 
950206; A5410304437; 1; vnt.; 
950233; 80697; 1; vnt.; 
950424; A0139971447; 1; vnt.; 
951600; A5412003552; 1; vnt.; 
952384; A4579901201; 1; vnt.; 
952424; 8972; 1; vnt.; 
952456; TE10W40MOBILXHP; 36; l.; 
952710; 990003EGT; 4; vnt.; 

Sakatoje AKU-1823179 rastas komplektas: 3421 601 016, kiekis 2 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
653605; A9305060035; 1; vnt.; 
772151; A9424920140; 1; vnt.; 
772677; A0022950406; 1; vnt.; 
910441; 38136; 1; vnt.; 
937199; 7720; 1; vnt.; 
943498; A0002540335; 1; vnt.; Komplekto detale.
951814; A0029921501; 2; vnt.; 
953777; 1470; 1; vnt.; 
956715; A0139971447; 1; vnt.; Komplekto detale.
956724; A0002540017; 2; vnt.; Komplekto detale.
956737; 22751; 1; vnt.; Komplekto detale.
956849; 4613192740; 1; vnt.; 

Sakatoje AKU-1822131 rastas komplektas: A0001400594, kiekis 2 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
892771; A0001404139; 1; vnt.; 
948626; A9705450124; 1; vnt.; 
950491; 13C; 1; vnt.; 

Sakatoje AKU-1823241 rastas komplektas: A0001400030, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:

Sakatoje AKU-1822523 rastas komplektas: 076.817-00A, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
933873; 10-01-04-0533; 1; vnt.; 
951455; 076.249-00A; 1; vnt.; 

Sakatoje AKU-1822183 rastas komplektas: 9004220A, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
950486; 1322851B; 1; vnt.; 
950488; 1322643A; 1; vnt.; Komplekto detale.

Sakatoje DKS-0007912 rastas komplektas: 1322585A, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
946628; 2.21001E+11; 1; vnt.; 
950892; 4X0.75; 3.5; m.; 
950893; 2X1.5; 1.5; m.; 
951088; 15210048; 1; vnt.; 
951089; 1320124A; 1; vnt.; 
951090; 10C; 4; vnt.; 
951094; 466115; 1; m.; 
951231; 2.21E+11; 1; vnt.; 
951232; 2.21E+11; 1; vnt.; 
951233; 1.02114E+12; 0.6; m.; 
951234; 600075; 3; vnt.; 
951235; CAR-FH10510; 1; vnt.; 
951236; 4359; 6; vnt.; 
951237; 12416; 2; vnt.; 
951238; 15A; 2; vnt.; 
951239; 97330; 4; vnt.; 

Sakatoje AKU-1823084 rastas komplektas: 15-07-07-0329, kiekis 1 vnt. Saskaitos komplektiskumas: 0.333333333333333.
Kitos saskaitoje esancios detales:
824942; A0009847329; 1; vnt.; Komplekto detale.
894710; 13-01-02-0164; 1; vnt.; 
935437; 13-03-01-0191; 1; vnt.; 
953133; 7463; 5; vnt.; 
954336; L7511; 1; vnt.; 
954478; KNIEDE; 80; vnt.; 
954503; A9705203341; 3; vnt.; 
954543; A9705201833; 1; vnt.; 
954569; 336815; 3; vnt.; 
954570; 10A; 1; vnt.; 
954575; 97330; 35; vnt.; 
954578; 4359; 35; vnt.; 
954666; 936625; 80; vnt.; 
954802; KNIEDE; 10; vnt.; 
954892; 97608; 10; vnt.; 
954893; 6467; 10; vnt.; 
954921; 97330; 4; vnt.; 
954922; 97608; 4; vnt.; 
954923; 23-01-00-0007; 1; vnt.; 
955229; A9744000202; 1; vnt.; 
955236; A9745220501; 1; vnt.; 
955300; 97608; 4; vnt.; 
955301; 97500; 3; vnt.; 
955302; 8966; 14; vnt.; 
955303; 4375; 7; vnt.; 
955392; 99090; 1; vnt.; 
955393; 6467; 1; vnt.; 
955394; 8966; 1; vnt.; 
955480; 1244; 8; vnt.; 
955536; REST43026; 1; vnt.; 
955539; 50892817; 6; m.; 
955707; 99090; 5; vnt.; 
955708; 6467; 5; vnt.; 
955735; 8940; 5; vnt.; 
955736; KNIEDE; 5; vnt.; 

Sakatoje AKU-1823217 rastas komplektas: 3400122801, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
483624; A6842950174; 1; vnt.; 
907763; 38557; 1; vnt.; Analogas detalei 22751
923549; N000000005461; 5; vnt.; Komplekto detale.
951075; 1470; 1; vnt.; 
951792; 94825; 4; vnt.; 
951817; A0259975047; 1; vnt.; Komplekto detale.
951844; KNIEDE; 1; vnt.; 
952107; 7480; 4; vnt.; 
952269; VARZIED; 2; vnt.; 
953055; N000000005461; 3; vnt.; Komplekto detale.
953085; VARZIED; 2; vnt.; 
953541; TEGL5FUCHS; 7; l.; 

Sakatoje AKU-1822550 rastas komplektas: A0001400030, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
898317; 4359; 2; vnt.; 
904167; A970317031864; 1; vnt.; 
953072; 97330; 2; vnt.; 
953073; 8940; 2; vnt.; 

Sakatoje AKU-1822550 rastas komplektas: A0001400594, kiekis 2 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
