Pardavejo: KL-Serv komplektines saskaitos fakturos 
Sakatoje AKU-1823130 rastas komplektas: 05-01-00-1142, kiekis 1 vnt. Saskaitos komplektiskumas: 0.922222222222222.
Kitos saskaitoje esancios detales:
Sakatoje AKU-1821573 rastas komplektas: A5411800209, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
854008; 32843; 1; vnt.; 
877602; 30591; 1; vnt.; 
889583; 29757; 1; vnt.; 
925971; A0179973345; 1; vnt.; Komplekto detale.
930739; A5410900151; 1; vnt.; 
931364; 45595; 1; vnt.; 
931376; KX72D2; 1; vnt.; 
932506; 01-04-00-0193; 1; vnt.; 
933008; 4329012232; 1; vnt.; 
933969; A0019937196; 1; vnt.; 
939837; TE10W40MOBILXHP; 35; l.; 
946866; 336815; 4; vnt.; 
946927; 930251; 25; vnt.; 

Sakatoje AKU-1823130 rastas komplektas: 02-04-02-0151, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
798613; 6550; 1; vnt.; 
812963; 001PL19619000; 3; vnt.; 
861329; 46700; 1; vnt.; 
874089; 2403; 3; vnt.; Komplekto detale.
